date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2026-08-02,2026-0802-01-01-04-12,2020106821,ピースフルナイト,9,0,1083.0,108.30000305175781,14,-1.9832608655423238,0.006931707419895727,14,0.0,2025-08-31,fixed
2026-08-02,2026-0802-01-01-04-12,2021100365,トウカイエルデ,8,0,108.0,10.800000190734863,6,-0.6610368112949185,0.045832693569619616,8,0.0,2025-08-31,fixed
2026-08-02,2026-0802-01-01-04-12,2021104210,ニホンピロトッティ,13,0,78.0,7.800000190734863,3,-1.258119798196596,0.019531371628299984,11,0.0,2025-08-31,fixed
2026-08-02,2026-0802-01-01-04-12,2021110119,サンドロナイト,12,0,267.0,26.700000762939453,10,-0.8781948238239846,0.03360826227142306,9,0.0,2025-08-31,fixed
2026-08-02,2026-0802-01-01-04-12,2022102594,ミキノバカラ,5,0,103.0,10.300000190734863,5,-0.3198838084620826,0.0746163089895134,5,0.0,2025-08-31,fixed
2026-08-02,2026-0802-01-01-04-12,2022103527,ライツユーアップ,11,0,419.0,41.900001525878906,12,-0.6516855999911949,0.04644907462726654,7,0.0,2025-08-31,fixed
2026-08-02,2026-0802-01-01-04-12,2022106351,ベビーズブレス,10,0,155.0,15.5,8,-0.15432325450015164,0.09452592916545538,4,0.0,2025-08-31,fixed
2026-08-02,2026-0802-01-01-04-12,2022106389,ベルビースタローン,6,0,90.0,9.0,4,-0.3893294748699755,0.0675691155175907,6,0.0,2025-08-31,fixed
2026-08-02,2026-0802-01-01-04-12,2022110093,マテンロウサン,1,1,54.0,5.400000095367432,2,0.08230480863713564,0.13254394751124568,2,540.0,2025-08-31,fixed
2026-08-02,2026-0802-01-01-04-12,2023102440,ホウオウヘッセン,14,0,123.0,12.300000190734863,7,-0.058705824332841,0.10836124518929834,3,0.0,2025-08-31,fixed
2026-08-02,2026-0802-01-01-04-12,2023106190,デンプシー,2,0,29.0,2.9000000953674316,1,0.6727036392774627,0.30807435638688585,1,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2020102793,ルーラーリッチ,9,0,1383.0,138.3000030517578,13,-1.4515889170484426,0.01283667159046503,11,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2020105147,ユイノマチブセ,12,0,80.0,8.0,5,-0.502615482978207,0.049798376202208686,8,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2020106051,セザンワールド,13,0,517.0,51.70000076293945,10,-1.1851299512799838,0.018783178489758533,10,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2021101603,ナイトスラッガー,3,0,86.0,8.600000381469727,6,-0.24020829140607247,0.0724466039773384,6,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2021104321,カレンワッツアップ,6,0,249.0,24.899999618530273,9,-1.0004488479950744,0.024453952411168184,9,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2021105086,フクチャントウメイ,8,0,1887.0,188.6999969482422,14,-1.4744105448564855,0.012424914830754382,12,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2021105229,シーニックビュー,10,0,561.0,56.099998474121094,11,-1.754375644801514,0.008329084736010005,13,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2021107266,スプレーフォール,15,0,4034.0,403.3999938964844,15,-2.4338275515365164,0.003155377037044102,15,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2021110106,エリカヴェネチア,11,0,1190.0,119.0,12,-2.157333530723269,0.004683751782831405,14,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2022100650,ロードソルスティス,14,0,172.0,17.200000762939453,7,0.02395889861464659,0.10566053907264143,5,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2022102965,ブレトワルダ,1,1,52.0,5.199999809265137,3,0.13197115882053317,0.12328943516837423,3,520.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2022105198,ヘリオトロープ,5,0,46.0,4.599999904632568,2,0.41170065416218293,0.18385516250159592,2,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2022105925,フィールオーサム,2,0,40.0,4.0,1,0.09088470763503717,0.11626124747721688,4,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2022106427,ニシノケンタマン,4,0,203.0,20.299999237060547,8,-0.29836022148242347,0.06667136882888575,7,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-06,2023103701,マッドゲイル,7,0,67.0,6.699999809265137,4,0.461283205928832,0.19735033589370699,1,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2017101423,ウイングレイテスト,7,0,241.0,24.100000381469727,6,-0.659200177755078,0.03521712851618012,8,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2018103205,クムシラコ,13,0,243.0,24.299999237060547,7,-1.0076108267798258,0.021408821810463528,12,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2019103422,テイエムスパーダ,9,0,157.0,15.699999809265137,5,-1.3698408605413923,0.012760208200207753,14,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2019110102,デュガ,11,0,1314.0,131.39999389648438,15,-1.024869501913926,0.02088743581497057,13,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2020100896,ビッグシーザー,4,0,68.0,6.800000190734863,4,0.04472675567701993,0.09626862632704519,3,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2020101262,エコロレジーナ,6,0,61.0,6.099999904632568,3,-0.5257973213011331,0.04261081435013262,6,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2020101419,ブーケファロス,10,0,2459.0,245.89999389648438,17,-1.7249516269802403,0.007683156762581695,16,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2020103049,ミカッテヨンデイイ,15,0,2173.0,217.3000030517578,16,-2.1598897915414694,0.004127575812973401,17,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2020106015,バグラダス,12,0,487.0,48.70000076293945,11,-1.5165526267623757,0.010347483571441805,15,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2021100157,ロードトレイル,2,0,895.0,89.5,14,-0.9866393213318017,0.022059919500742542,11,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2021107058,ピューロマジック,1,1,27.0,2.700000047683716,1,0.744215699944277,0.26149427624684407,1,270.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2022100098,ベルギューン,8,0,531.0,53.099998474121094,12,0.03644322660052085,0.09513613461222035,4,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2022100627,カウスリップ,3,0,450.0,45.0,10,-0.26673870841904823,0.0616943165084096,5,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2022103324,シュラフ,17,0,254.0,25.399999618530273,8,-0.698169375213238,0.03331015441001466,9,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2022104197,カウンターセブン,14,0,295.0,29.5,9,-0.5815806682738995,0.03934691541555151,7,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2022107138,アタリダイキチ,16,0,729.0,72.9000015258789,13,-0.7116901272740336,0.03267293069710056,10,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-07,2022110105,アメリカンステージ,5,0,38.0,3.799999952316284,2,0.5668818976321116,0.20297410144311998,2,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-08,2021105742,シアブリス,5,0,356.0,35.599998474121094,10,-0.3555071042298105,0.0588371231474185,6,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-08,2021107253,ニシノコマチムスメ,11,0,800.0,80.0,12,-1.1515457150457336,0.01887003069967074,11,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-08,2022102064,ミエノフェアリー,13,0,182.0,18.200000762939453,7,-1.092146284579818,0.020541173093835127,10,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-08,2022105131,キューティリップ,8,0,538.0,53.79999923706055,11,-0.5355269358791148,0.04549497196848984,8,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-08,2022105338,リポサンテ,3,0,41.0,4.099999904632568,2,0.12753694602197876,0.11731186842855756,3,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-08,2022105864,キアラメンテ,2,0,133.0,13.300000190734863,6,0.11387097373856256,0.11504382159388071,4,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-08,2023102403,ルンベーラ,10,0,273.0,27.299999237060547,8,-1.2267088013785028,0.016948835826485695,13,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-08,2023103069,ノーブルクラウド,14,0,2022.0,202.1999969482422,14,-1.2233831892713638,0.017029549195106804,12,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-08,2023103584,トランスマーレ,7,0,91.0,9.100000381469727,4,-0.44567310077721506,0.051726200634262136,7,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-08,2023105239,ゴバド,6,0,58.0,5.800000190734863,3,0.3618794517221567,0.16395810515345433,2,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-08,2023105275,ノーザンタイタン,9,0,91.0,9.100000381469727,5,-0.16474602164185254,0.07726869044354644,5,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-08,2023106362,ファストフォワード,1,1,285.0,28.5,9,-0.8682625892606282,0.028283120161624046,9,2850.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-08,2023106412,ユメシルベ,12,0,1186.0,118.5999984741211,13,-1.7640165235330034,0.007866527153202268,14,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-08,2023107330,ガーヴィ,4,0,28.0,2.799999952316284,1,0.6868331075504789,0.2608199825004658,1,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2021106057,タニセンドリーム,11,0,220.0,22.0,7,-1.4219392715763808,0.023292429085021833,10,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2022100485,スーパーホース,7,0,2917.0,291.70001220703125,15,-2.487910224422305,0.005080007453804997,15,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2022103629,ウーバーストロング,9,0,2637.0,263.70001220703125,14,-2.448412110737038,0.005374892670670453,14,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2022104786,サトノラポール,4,0,414.0,41.400001525878906,11,-1.0236988671018565,0.04114256536907216,7,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2022104967,サトノシャムロック,12,0,240.0,24.0,8,-0.34133918243003897,0.10905395817408695,5,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2022106951,ブレゲアン,1,1,261.0,26.100000381469727,9,-1.49693633429045,0.020925943705317918,11,2610.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2023100419,メディチパワー,6,0,42.0,4.199999809265137,2,-0.06811878332436676,0.16112132372831958,3,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2023100729,ヘルメスギャング,10,0,804.0,80.4000015258789,13,-2.2470033407643175,0.007166844211194875,13,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2023100858,エコロガノン,2,0,40.0,4.0,1,-0.030905601541737892,0.1699185718174055,2,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2023101642,ベルウッドピース,15,0,86.0,8.600000381469727,5,-1.413888610865007,0.023561860391934458,9,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2023103157,サトノフェンサー,13,0,136.0,13.600000381469727,6,0.002440233779840905,0.17820886131410998,1,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2023103709,ウリズンベー,3,0,44.0,4.400000095367432,3,-0.19436964374655658,0.13453162112301315,4,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2023105779,カシノスパーク,8,0,332.0,33.20000076293945,10,-1.1841161432439178,0.032716374505892945,8,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2023106954,イーグルロック,14,0,74.0,7.400000095367432,4,-0.6284727603791446,0.07235987718304496,6,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-09,2023107296,セントゴーデンス,5,0,420.0,42.0,12,-1.705017691175963,0.015544869267110252,12,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-10,2021103343,ハヌル,4,0,445.0,44.5,10,-1.8195776752054489,0.011205339133217161,11,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-10,2021104481,ビアフォーナウ,7,0,1475.0,147.5,14,-1.6491139530497247,0.01429500214911083,10,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-10,2022100588,アイアンソリッド,13,0,539.0,53.900001525878906,11,-1.395887750850843,0.020525370237451313,7,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-10,2022101864,マオノクラッシュ,3,0,202.0,20.200000762939453,7,-1.9200605793144871,0.009706962069336298,12,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-10,2022101917,ゴールドシャーク,14,0,1276.0,127.5999984741211,13,-2.4748131787722487,0.004394438014393048,14,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-10,2022105119,ベルヴィヴァン,8,0,206.0,20.600000381469727,8,-1.522250491216425,0.017135348489903734,9,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-10,2023100453,ローズブーケ,6,0,172.0,17.200000762939453,6,-1.1484951039311495,0.029226614819711127,5,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-10,2023100583,フュルスティン,9,0,114.0,11.399999618530273,4,-0.8465935110752446,0.044986738681108376,4,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-10,2023103068,トモジャオーリー,5,0,33.0,3.299999952316284,2,0.13653952121830884,0.18324856516107862,2,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-10,2023104852,レディサン,1,1,146.0,14.600000381469727,5,-1.4344259256360452,0.019425898657808208,8,1460.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-10,2023105429,チームユートピア,11,0,26.0,2.5999999046325684,1,0.8855014576213521,0.5342100609717982,1,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-10,2023105558,カンレイスター,2,0,238.0,23.799999237060547,9,-1.159444423406793,0.02877301232032155,6,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-10,2023106256,セイウンアインス,10,0,715.0,71.5,12,-1.9949093433130276,0.008722593046662924,13,0.0,2025-08-31,fixed
2026-08-02,2026-0802-04-02-04-10,2023107255,レゲンデ,12,0,68.0,6.800000190734863,3,-0.4968440015117342,0.07414405624809857,3,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-05,2021101391,ブラックドレス,2,0,508.0,50.79999923706055,8,-1.8916790976882656,0.027419992047226574,9,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-05,2022104633,アーデルリーベ,4,0,141.0,14.100000381469727,7,-1.365976977427107,0.058106376777581,8,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-05,2023100112,シャンパンスター,8,0,108.0,10.800000190734863,6,-0.9471235917808785,0.10570343527004898,5,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-05,2023100941,クイーンズホリデー,6,0,88.0,8.800000190734863,4,-1.2502687996939519,0.06855064463327867,7,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-05,2023100989,アンティスマ,1,1,21.0,2.0999999046325684,1,-0.3752095055349831,0.23928552777269899,1,210.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-05,2023101082,シャンドラテ,9,0,624.0,62.400001525878906,9,-1.008146673107965,0.09687888228499636,6,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-05,2023103169,シエーナカラー,5,0,95.0,9.5,5,-0.579600680795526,0.1786931559838654,2,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-05,2023103568,シャフメラン,7,0,56.0,5.599999904632568,3,-0.9425745205032446,0.10639260427429985,4,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-05,2023106955,デールエルバハリ,3,0,51.0,5.099999904632568,2,-0.8643634565783858,0.11896938095600416,3,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-06,2022100642,キャッスルレイク,5,0,309.0,30.899999618530273,6,0.3396543950152551,0.10491604395954446,4,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-06,2022104121,カウンティフェア,7,0,1167.0,116.69999694824219,9,-1.4492423140044854,0.008146543458860568,9,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-06,2022104771,スターウェーブ,8,0,333.0,33.29999923706055,7,-0.10620689284872219,0.05549071736259027,6,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-06,2022104988,ロンドボス,3,0,139.0,13.899999618530273,4,0.33296495746655685,0.10391820607222556,5,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-06,2022106555,タガノアンファン,4,0,289.0,28.899999618530273,5,-0.5304622731688013,0.030269379902973226,8,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-06,2022109145,エイヨーアメジスト,9,0,651.0,65.0999984741211,8,-0.27836241640765963,0.0433921821378974,7,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-06,2023101159,アイニードユー,2,0,34.0,3.4000000953674316,2,1.253843234238225,0.3872786675211351,1,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-06,2023103101,トミーバローズ,1,1,14.0,1.399999976158142,1,0.45646951051268203,0.12396994849779402,3,140.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-06,2023106431,トライアンフパス,6,0,104.0,10.399999618530273,3,0.5545624166630864,0.1426183110869794,2,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-07,2019101198,マリオロード,8,0,279.0,27.899999618530273,9,-1.4277487878267467,0.011078939675988518,9,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-07,2019105604,ブレイクフォース,5,0,76.0,7.599999904632568,4,0.6212292357625359,0.20688383287515388,2,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-07,2020102750,タイトニット,6,0,41.0,4.099999904632568,2,0.8084973162171828,0.2703407691353103,1,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-07,2020103387,クールミラボー,1,1,45.0,4.5,3,0.38171023814464,0.14693457876460833,3,450.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-07,2020104497,サイモンザナドゥ,3,0,102.0,10.199999809265137,6,-0.6419764830532597,0.03404141404701669,8,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-07,2020104760,ゼットリアン,2,0,83.0,8.300000190734863,5,-0.5628884167890581,0.03811320444292256,7,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-07,2021100561,ハビレ,4,0,118.0,11.800000190734863,7,0.10678427974177587,0.09920972821374166,5,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-07,2021101705,ソーニーイシュー,9,0,39.0,3.9000000953674316,1,0.2691711263858511,0.12511299458317468,4,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-07,2021104873,ポッドロゴ,7,0,143.0,14.300000190734863,8,-0.15470262073647453,0.06828453826208337,6,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-08,2019101399,ザウリ,6,0,246.0,24.600000381469727,8,-0.34407729509514623,0.10965388065820449,5,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-08,2021101461,カツラノキサノキ,10,0,1557.0,155.6999969482422,11,-1.8361343557122454,0.013011307394232794,10,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-08,2021102562,パルプフィクション,9,0,683.0,68.30000305175781,9,-1.5742083489015868,0.018915823399333846,9,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-08,2021105253,ウィップスティッチ,5,0,149.0,14.899999618530273,6,-1.3130870713751979,0.027468205856918445,8,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-08,2021105973,ワイノナオミ,11,0,106.0,10.600000381469727,5,-0.6553939245710361,0.07028727858281703,6,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-08,2021106936,フレイミングパイ,7,0,1110.0,111.0,10,-2.129956042703568,0.008551216143427383,11,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-08,2022100654,セルヴァンス,8,0,54.0,5.400000095367432,3,0.12435960612545519,0.21411739486158304,1,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-08,2022102716,サンマルノヴェル,1,1,27.0,2.700000047683716,1,-0.005055712800771765,0.17797541302745642,2,270.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-08,2022110001,シルフズミスチーフ,2,0,80.0,8.0,4,-0.7172518305675905,0.06434262927565838,7,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-08,2023100670,ルクスレイモンド,3,0,34.0,3.4000000953674316,2,-0.045551002217292,0.1679716135630237,3,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-08,2023110088,ジャンシ,4,0,167.0,16.700000762939453,7,-0.2374001590199101,0.12770523723734448,4,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-09,2017105634,メラーキ,7,0,540.0,54.0,8,-2.4408604610040685,0.01623698480084188,9,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-09,2020100604,テーオーレガシー,4,0,54.0,5.400000095367432,3,-2.1345015917812344,0.025152245578718493,7,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-09,2021101041,トモジャシャトー,6,0,332.0,33.20000076293945,7,-1.6458154456124732,0.05055542432991903,6,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-09,2021103555,ゴールデンステップ,2,0,28.0,2.799999952316284,1,-0.35568392455823217,0.31929494753134535,1,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-09,2021104622,メイショウヘール,5,0,219.0,21.899999618530273,6,-1.3665552161798744,0.07534016790134766,4,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-09,2022101140,ガイ,8,0,1146.0,114.5999984741211,10,-2.3619351402213753,0.018174910713064988,8,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-09,2022101461,セイフウサツキ,3,0,86.0,8.600000381469727,5,-0.788883329475251,0.17195949988090237,3,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-09,2022103551,ボールドハーテッド,1,1,28.0,2.799999952316284,2,-0.5089515233308416,0.2565084386999395,2,280.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-09,2022106754,オンクラウドナイン,9,0,607.0,60.70000076293945,9,-1.4510095315489888,0.06677738056392082,5,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-10,2019103506,エアフォースワン,7,0,247.0,24.700000762939453,7,-1.3637855143603506,0.02832810565548184,10,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-10,2021105526,ジーティーパワー,10,0,1678.0,167.8000030517578,13,-1.8263408962812004,0.014629807276557735,13,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-10,2022102639,ロードシュヴァリエ,12,0,437.0,43.70000076293945,10,-1.4549221017703695,0.024869926927942536,11,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-10,2022103143,ロックウイズユー,4,0,748.0,74.80000305175781,11,-1.519386244064369,0.0226819099392236,12,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-10,2022104841,オーレアミスト,8,0,373.0,37.29999923706055,9,-2.4802079169932343,0.0057486514559521515,14,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-10,2022105602,エコロスパーダ,11,0,50.0,5.0,3,-0.46398937066066287,0.10244002516116418,5,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-10,2023100704,スターシップ,1,1,34.0,3.4000000953674316,1,-0.39975604618507726,0.1122849008554562,4,340.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-10,2023104072,スナークシャラク,6,0,121.0,12.100000381469727,6,-0.33584403997127227,0.12301942442734305,3,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-10,2023104476,カイラーサ,2,0,2077.0,207.6999969482422,14,-0.9856313423335091,0.048621931292161934,8,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-10,2023105329,エクストラプッシュ,13,0,107.0,10.699999809265137,5,-0.5338185645969289,0.09271418817552847,6,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-10,2023105445,ドメイン,5,0,264.0,26.399999618530273,8,-1.0033279231408334,0.047408136047804667,9,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-10,2023107150,ロックバンド,14,0,1341.0,134.10000610351562,12,-0.9374261024931763,0.052088245995699264,7,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-10,2023110070,ブームバップビート,3,0,72.0,7.199999809265137,4,-0.24285621366675733,0.14049642125308964,2,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-10,2023110081,アメリカンイズム,9,0,34.0,3.4000000953674316,2,-0.051490658763268506,0.18466832553659468,1,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-11,2022103263,メイショウアゴナス,2,0,204.0,20.399999618530273,6,-1.4146260517694762,0.06546796337348708,5,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-11,2022105290,レッドヴァリアート,4,0,25.0,2.5,2,-0.1547338901483436,0.39599708866040934,1,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-11,2023105354,バリオス,6,0,102.0,10.199999809265137,4,-1.0600599448357146,0.10864480854342154,4,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-11,2023105418,ビップヴォルフ,3,0,22.0,2.200000047683716,1,-0.45875949087912293,0.25648869064894797,2,0.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-11,2023106560,メイショウナルカミ,1,1,52.0,5.199999809265137,3,-1.0409746789173948,0.11164772363641372,3,520.0,2025-08-31,fixed
2026-08-02,2026-0802-07-02-04-11,2023107059,ジュンプリメーロ,5,0,144.0,14.399999618530273,5,-1.45551068184091,0.061753725137320456,6,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-04,2021101304,サンウリエル,7,0,475.0,47.5,9,-1.0238096198892699,0.02261360872619432,10,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-04,2021101383,アッシュバーグ,10,0,1777.0,177.6999969482422,12,-2.244018482476965,0.003956644680106604,14,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-04,2022104221,ペイシャアーサー,12,0,2877.0,287.70001220703125,14,-1.4950666455925137,0.011534327148728532,11,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-04,2022104811,アセンブリールーム,3,0,70.0,7.0,5,0.4111717448971351,0.17565559992294247,2,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-04,2022104894,ダノンフィオーレ,1,1,69.0,6.900000095367432,4,-0.07930653089178659,0.08716841118407259,5,690.0,2025-08-31,fixed
