date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2026-07-11,2026-0711-10-02-05-12,2022105734,シヴァールバーニ,14,0,3887.0,388.70001220703125,16,-2.367250839731516,0.004996322551183812,15,0.0,2026-06-30,monthly_walk_forward
2026-07-11,2026-0711-10-02-05-12,2022106705,テーオーミリカン,16,0,2505.0,250.5,14,-2.07374281856088,0.007598868276115355,13,0.0,2026-06-30,monthly_walk_forward
2026-07-11,2026-0711-10-02-05-12,2022106719,アスクザアメリカン,15,0,615.0,61.5,11,-2.582767945288683,0.0036723088279655173,16,0.0,2026-06-30,monthly_walk_forward
2026-07-11,2026-0711-10-02-05-12,2023102479,パレットフレイバー,12,0,3401.0,340.1000061035156,15,-2.1141267472262966,0.007172885386111638,14,0.0,2026-06-30,monthly_walk_forward
2026-07-11,2026-0711-10-02-05-12,2023102989,タイガーロード,8,0,239.0,23.899999618530273,9,-0.07108911112805599,0.13281181386702012,3,0.0,2026-06-30,monthly_walk_forward
2026-07-11,2026-0711-10-02-05-12,2023105185,ミトノリン,10,0,215.0,21.5,8,-1.227297747834305,0.025462494589439975,8,0.0,2026-06-30,monthly_walk_forward
2026-07-11,2026-0711-10-02-05-12,2023106184,ネネキリマル,13,0,64.0,6.400000095367432,3,-0.5183896291564745,0.07010067708841085,5,0.0,2026-06-30,monthly_walk_forward
2026-07-11,2026-0711-10-02-05-12,2023107269,ムーンリットアイル,4,0,24.0,2.4000000953674316,1,0.5342301441754114,0.31534743088828354,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-07,2021105238,アリストクラシア,7,0,111.0,11.100000381469727,6,-0.5225271429380449,0.13816836646031996,2,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-07,2021105857,ウィンターガーデン,4,0,1111.0,111.0999984741211,9,-1.319513284253132,0.044252919995191146,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-07,2022102388,ヒミノエトワール,1,1,29.0,2.9000000953674316,1,-0.8673552496021173,0.08442481773493728,5,290.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-07,2022105267,サウンドルーチェ,5,0,347.0,34.70000076293945,7,-1.412591739418756,0.03874307910878241,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-07,2022105343,デルマサクラサク,2,0,35.0,3.5,2,-0.5394275460693205,0.13487245516148275,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-07,2022106631,バシリス,8,0,86.0,8.600000381469727,5,-1.2439371770527854,0.04929818304496346,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-07,2023100652,コイタマチャン,9,0,49.0,4.900000095367432,3,0.10253697016905308,0.3374514747068057,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-07,2023100966,マリブサーフ,6,0,60.0,6.0,4,-0.5288444024969584,0.13692705404599212,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-07,2023107412,リピース,3,0,542.0,54.20000076293945,8,-1.4666903042346202,0.03586164974152515,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-08,2019103219,ブレイクザアイス,7,0,200.0,20.0,8,-1.3231657466950206,0.04986352192055943,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-08,2021104155,サトノリアン,5,0,153.0,15.300000190734863,6,-1.3522290109427013,0.04783563016990482,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-08,2021106180,シーリュウシー,6,0,111.0,11.100000381469727,4,-0.733054748808401,0.11585106260210404,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-08,2022101255,ステイアンビシャス,4,0,175.0,17.5,7,-1.1976907901869305,0.059652714203443605,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-08,2022104062,カージオイド,8,0,479.0,47.900001525878906,11,-2.077794843198738,0.016966624427711765,11,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-08,2022104312,ディースプレマシー,10,0,354.0,35.400001525878906,10,-1.1084158431096145,0.06776699576799528,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-08,2022105506,シドニーホバート,9,0,281.0,28.100000381469727,9,-1.895767899915339,0.02200537266886045,10,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-08,2022106566,ダイシンレアレア,2,0,37.0,3.700000047683716,2,-0.18731417229385086,0.2526322358790431,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-08,2023104100,ハイドパーク,11,0,52.0,5.199999809265137,3,-0.4850739675373957,0.16510203587591038,2,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-08,2023106516,ミスターエメラルド,3,0,113.0,11.300000190734863,5,-0.8238558761884207,0.10175719423166661,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-08,2023107258,シャローファースト,1,1,28.0,2.799999952316284,1,-0.8320943234534225,0.1005666122528005,5,280.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-09,2020100177,ロードマンハイム,13,0,416.0,41.599998474121094,10,-0.7809355956672264,0.028031741231943436,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-09,2020102803,エリム,10,0,1935.0,193.5,14,-1.808121185277641,0.006461939457708228,13,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-09,2021100165,フォルテフィオーレ,5,0,115.0,11.5,6,-0.38481814797180003,0.04936390808877799,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-09,2021103227,ジャズ,3,0,105.0,10.5,5,-0.8045705262684646,0.02710107234344952,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-09,2021103790,フナデ,6,0,778.0,77.80000305175781,11,-1.5094609097877774,0.00990051756237011,12,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-09,2021105321,エーデル,7,0,1564.0,156.39999389648438,13,-2.203043458908604,0.0036757412822191584,14,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-09,2022100625,ラブリーリディア,11,0,196.0,19.600000381469727,9,0.20457549232675717,0.11457280430554809,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-09,2022101411,サタデーサンライズ,4,0,57.0,5.699999809265137,3,-0.2880180143420305,0.056684763703238154,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-09,2022103310,レイヤードレッド,8,0,978.0,97.80000305175781,12,-0.857712398617263,0.025119798912027005,10,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-09,2022104748,ウィルサヴァイブ,12,0,119.0,11.899999618530273,7,-0.30539047720451046,0.05529528555794661,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-09,2022105018,バルティカ,9,0,195.0,19.5,8,-0.002875847743099616,0.08518721885565642,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-09,2022106813,マイネルフーガ,1,1,103.0,10.300000190734863,4,-0.8770064761189085,0.024436877606022783,11,1030.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-09,2023100627,テルヒコウ,2,0,37.0,3.700000047683716,2,0.609466618997442,0.2043075305987424,2,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-09,2023106718,コッツォリーノ,14,0,34.0,3.4000000953674316,1,0.9010143820312366,0.3098608004943501,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-10,2020102702,ストリンジェンド,9,0,692.0,69.19999694824219,9,-1.5706330464668388,0.011259410852995106,10,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-10,2021103748,サベージラヴ,10,0,738.0,73.80000305175781,10,-1.142124952247029,0.02076686566248602,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-10,2021105821,サンディブロンド,11,0,1395.0,139.5,11,-1.8410399532771557,0.007651553645023143,11,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-10,2022100574,ルイステソーロ,7,0,83.0,8.300000190734863,5,0.11272135228753115,0.12471065541717956,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-10,2022100729,ビーマックス,3,0,259.0,25.899999618530273,8,-1.4407077041534655,0.013555765176326399,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-10,2022104394,ヒットミー,2,0,184.0,18.399999618530273,7,-0.2691785312164196,0.07227115127068333,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-10,2023100014,カネコメブライト,6,0,79.0,7.900000095367432,4,0.05429974721132442,0.11472487395688154,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-10,2023103625,エコロレバン,12,0,38.0,3.799999952316284,2,0.4588488916166879,0.20447878121844518,2,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-10,2023105591,マメタンク,5,0,28.0,2.799999952316284,1,0.5346963507242297,0.2278796693862521,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-10,2023105661,ストロングボンド,8,0,2316.0,231.60000610351562,12,-1.9970385498898984,0.006123008618477372,12,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-10,2023107374,クロナ,1,1,98.0,9.800000190734863,6,-0.15046345028955319,0.08562848599065422,6,980.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-10,2023107523,デアプリームス,4,0,62.0,6.199999809265137,3,0.030878303082184547,0.11094977880459606,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-11,2018101615,ウインシュクラン,13,0,1069.0,106.9000015258789,13,-1.835590937435171,0.005978121799320231,14,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-11,2019103850,パトリックハンサム,9,0,849.0,84.9000015258789,12,-0.8769018005849121,0.023515560431132794,11,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-11,2019106335,タシット,7,0,244.0,24.399999618530273,10,0.3514501707475455,0.13597225784698422,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-11,2020105295,エエヤン,12,0,1571.0,157.10000610351562,14,-1.4995667966266357,0.009661422799553124,13,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-11,2020105424,シルトホルン,3,0,46.0,4.599999904632568,1,-0.12766641945444146,0.0685798395063133,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-11,2020107001,キョウエイブリッサ,5,0,59.0,5.900000095367432,3,0.23318966686366255,0.11483626159152109,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-11,2021103519,リラボニート,6,0,138.0,13.800000190734863,9,0.02695524170352653,0.08553166807086152,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-11,2021105228,レディーヴァリュー,2,0,100.0,10.0,7,-0.5550141520533706,0.03724440923595861,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-11,2021105442,エラトー,4,0,95.0,9.5,6,-0.279781724942111,0.05518499173873373,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-11,2021105926,レディントン,11,0,485.0,48.5,11,-1.0498069130502095,0.018368827026334543,12,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-11,2021106752,パレハ,8,0,57.0,5.699999809265137,2,0.1251743407967404,0.09841563590071585,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-11,2022101669,ストレイトトーカー,14,0,93.0,9.300000190734863,5,0.4469638209618888,0.15585077052900975,2,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-11,2022104416,レディネス,10,0,75.0,7.5,4,0.4502581724660064,0.15658596662561644,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-11,2022104617,ヴーレヴー,1,1,111.0,11.100000381469727,8,-0.6131890587339404,0.03427426689794487,10,1110.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-12,2020102050,サンポーニャ,1,1,78.0,7.800000190734863,4,-1.9231220017549175,0.02048718842474627,4,780.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-12,2022102878,ナンナンプー,4,0,351.0,35.099998474121094,7,-2.218619507666582,0.013432275653707448,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-12,2022104221,ペイシャアーサー,5,0,164.0,16.399999618530273,5,-2.1490627820972406,0.014835562832763665,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-12,2023100177,シャルトル,7,0,35.0,3.5,2,0.14878018997742923,0.3953059451546844,2,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-12,2023102305,マインセーラ,8,0,1451.0,145.10000610351562,8,-2.503235819594268,0.00894474054010852,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-12,2023103137,ハッピーラッキー,6,0,18.0,1.7999999523162842,1,0.2365878656546007,0.4481372497177906,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-12,2023104875,ダブルチャレンジ,3,0,63.0,6.300000190734863,3,-0.9100419949796191,0.08710000039769093,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-02-01-10-12,2023109031,ココソラーレ,2,0,310.0,31.0,6,-2.311865431835247,0.011757037278508188,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-01,2019101464,サラフィエル,4,0,148.0,14.800000190734863,6,-1.2544395302382552,0.04602284743238819,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-01,2019110088,ジャスパーグレイト,8,0,297.0,29.700000762939453,9,-0.8250266058037264,0.08499436765411103,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-01,2020102956,ブライテストドーン,11,0,175.0,17.5,7,-1.0627484873726203,0.0605205092492745,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-01,2021101041,トモジャシャトー,5,0,1554.0,155.39999389648438,12,-2.2628413745759097,0.010897832248324137,12,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-01,2021105335,トーアマリシテン,1,1,33.0,3.299999952316284,2,-0.15015122292229774,0.22289318846749484,1,330.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-01,2021105501,モスクロッサー,3,0,29.0,2.9000000953674316,1,-0.5123102374085381,0.13286354984088167,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-01,2021106353,シグムンド,14,0,185.0,18.5,8,-0.5514232089970657,0.12564330590448908,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-01,2022101203,ゲレル,9,0,72.0,7.199999809265137,4,-0.4813022779759573,0.13888131860653793,2,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-01,2022101278,クラウンウルル,12,0,1436.0,143.60000610351562,11,-2.154886059379133,0.012715042889477526,10,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-01,2022101532,エポカスピーガ,6,0,70.0,7.0,3,-1.7640833437828727,0.022221835036833306,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-01,2022101614,ノブダブルホワイト,2,0,537.0,53.70000076293945,10,-2.2254657815764816,0.011495522335767732,11,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-01,2022103503,アウルムレガリア,7,0,2073.0,207.3000030517578,13,-2.6826838284801675,0.005982203384275105,14,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-01,2022103588,スノーリン,10,0,2141.0,214.10000610351562,14,-2.4213868753808105,0.008689108289253627,13,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-01,2022104992,フェイトライン,13,0,122.0,12.199999809265137,5,-0.6062414049027665,0.1161793686608913,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-08,2020100084,レッドカメリア,5,0,730.0,73.0,11,-1.2676158184834982,0.017672332582036654,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-08,2021100958,ビッグフラワー,6,0,182.0,18.200000762939453,8,-0.30605155572796866,0.0698020597165123,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-08,2021103332,アイスブレイカー,11,0,2616.0,261.6000061035156,12,-2.363569681025706,0.003692677891114596,12,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-08,2022101108,ホウオウショコラ,3,0,203.0,20.299999237060547,9,-1.4578742133701985,0.01346646577751687,10,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-08,2022102696,ラブリーガール,8,0,92.0,9.199999809265137,4,-0.0034093787732878155,0.10755576801060512,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-08,2022106818,マイネルステラート,9,0,165.0,16.5,5,-0.7726077321048619,0.03584322956831017,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-08,2023100831,ミスターマーボー,4,0,49.0,4.900000095367432,3,0.31334067935372584,0.16910326575459964,2,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-08,2023100954,テルケンレンスキー,10,0,427.0,42.70000076293945,10,-1.6653240290416698,0.01001261401049803,11,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-08,2023102633,アイアンパイク,2,0,36.0,3.5999999046325684,2,0.2781480945483922,0.1608117533637321,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-08,2023102897,プリティーミズホ,12,0,165.0,16.5,6,-0.22036544493594448,0.07889140194782347,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-08,2023103499,ザバルガド,7,0,174.0,17.399999618530273,7,-0.14137103861634823,0.08831600954744029,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-08,2023106190,デンプシー,1,1,29.0,2.9000000953674316,1,0.5723857703447881,0.2448324218298107,1,290.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-09,2021105168,クイーンズワーフ,7,0,125.0,12.5,6,-0.6012119281127556,0.06896092879686622,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-09,2021107253,ニシノコマチムスメ,3,0,1763.0,176.3000030517578,14,-1.6995915900660787,0.014359708904013,12,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-09,2022100106,ペプロス,12,0,352.0,35.20000076293945,10,-0.8063988332400877,0.051439993044567624,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-09,2022101710,ヒサエノオモカゲ,14,0,532.0,53.20000076293945,12,-1.9759539341131733,0.009675751820747975,13,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-09,2022104844,ブルスカメンテ,1,1,47.0,4.699999809265137,2,-0.564239401122097,0.07270120727045903,5,470.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-09,2022105131,キューティリップ,4,0,113.0,11.300000190734863,5,-0.4195914614973665,0.0893890243356059,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-09,2022105181,ロゼフェリシア,5,0,163.0,16.299999237060547,7,-1.515839828248711,0.01867020259738411,11,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-09,2022106347,テンドリームガール,13,0,1195.0,119.5,13,-2.2274423185185714,0.0067554786186777354,14,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-09,2022106618,ジェルブロア,2,0,79.0,7.900000095367432,4,-0.0622057830258907,0.14894079434528118,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-09,2023101820,サフランルージュ,6,0,218.0,21.799999237060547,9,-0.8408705991815056,0.04896817340822745,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-09,2023103069,ノーブルクラウド,8,0,499.0,49.900001525878906,11,-1.4686752578381388,0.019971510174318627,10,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-09,2023103543,ルージュリリック,9,0,32.0,3.200000047683716,1,0.31049085375889607,0.25365438220052383,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-09,2023106412,ユメシルベ,11,0,181.0,18.100000381469727,8,-0.87379241501658,0.046718461105917534,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-09,2023106802,サルワールカミーズ,10,0,50.0,5.0,3,-0.058205491174323616,0.14979438337740977,2,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-10,2018104646,オンザライン,3,0,327.0,32.70000076293945,8,-1.5030311081800918,0.014272171740409843,10,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-10,2019102102,ゲキザル,4,0,564.0,56.400001525878906,9,-2.078231929201836,0.00627514222778527,11,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-10,2020102187,スマートケープ,8,0,76.0,7.599999904632568,5,-0.9451751229059583,0.03166616405839069,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-10,2020104632,ハッスルダンク,9,0,874.0,87.4000015258789,10,-0.8087174700004839,0.03848190901396066,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-10,2021104302,ティンティンデオ,11,0,975.0,97.5,11,-0.6223805608134363,0.050218516821426244,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-10,2021105182,ドバイブルース,1,1,43.0,4.300000190734863,2,0.34537228483986687,0.20011413622345836,2,430.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-10,2022101389,サトミノエンジェル,5,0,122.0,12.199999809265137,6,-0.09757437579321286,0.10628316934189784,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-10,2022101818,ジェイエルマスター,6,0,45.0,4.5,3,-0.15117264852378162,0.09844893428436452,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-10,2022104378,ダカラフェスティヴ,7,0,210.0,21.0,7,-0.5241958811368951,0.057780286170085765,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-10,2022105429,チギリ,10,0,70.0,7.0,4,-0.08878751574682636,0.10762571415757873,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-10,2023105748,リフレックス,2,0,30.0,3.0,1,0.6022469063676066,0.2888338559606421,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2019103823,リカンカブール,13,0,231.0,23.100000381469727,10,-0.09121445558448922,0.0532226271035701,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2019104658,ボーンディスウェイ,5,0,456.0,45.599998474121094,14,-1.314299107204865,0.009274046865548023,14,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2019104756,オニャンコポン,3,0,735.0,73.5,15,-2.1426760277964885,0.0028400573298760544,15,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2019104998,ショウナンマグマ,14,0,1698.0,169.8000030517578,16,-2.3823052426277123,0.0020167691268501,16,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2019105193,バトルボーン,12,0,69.0,6.900000095367432,4,0.8252331183381185,0.19709669528166723,2,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2020100734,サヴォーナ,10,0,64.0,6.400000095367432,3,0.38125716466420684,0.10452675683701829,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2020102740,コントラポスト,9,0,151.0,15.100000381469727,8,-0.22673068349247613,0.04385501222323481,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2020105749,マイネルモーント,2,0,132.0,13.199999809265137,6,-0.3596272090578222,0.03627166423086538,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2021101387,オーロラエックス,8,0,311.0,31.100000381469727,11,-0.4003177357768405,0.03422332786500851,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2021104791,メリオーレム,16,0,229.0,22.899999618530273,9,-0.4616871638681339,0.03135070959086844,12,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2021104846,オールナット,15,0,322.0,32.20000076293945,12,-0.42513019155908527,0.03303148334630805,10,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2021105799,クリスマスパレード,11,0,373.0,37.29999923706055,13,-0.8334642462271951,0.018432709629641716,13,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2021106954,アスクナイスショー,1,1,50.0,5.0,2,-0.21984464609763182,0.04428855149557952,6,500.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2022101648,センツブラッド,4,0,148.0,14.800000190734863,7,-0.4364007939099214,0.03250390665740259,11,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2022104896,カラマティアノス,7,0,47.0,4.699999809265137,1,1.0035388671170185,0.25427514927296563,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-11,2022106611,ヤマニンブークリエ,6,0,87.0,8.699999809265137,5,0.36953228633807106,0.10279053314359556,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-12,2019105041,ホウオウプレミア,5,0,261.0,26.100000381469727,9,-1.128827846053461,0.03648192345178374,10,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-12,2020103937,ラヴァグロウ,8,0,3119.0,311.8999938964844,15,-2.3676679660689484,0.0062154945163440285,15,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-12,2021101015,スーパーバイザー,7,0,380.0,38.0,11,-0.8511621460513035,0.05424344609065797,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-12,2021101219,マフィン,12,0,3406.0,340.6000061035156,16,-1.7564439262207856,0.014883042681384368,13,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-12,2021102259,クリノオリーブ,1,1,84.0,8.399999618530273,5,-0.47530948233744114,0.09279702234407473,3,840.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-12,2021102406,レイワサンサン,3,0,855.0,85.5,13,-1.0621047040243472,0.04013046069764668,9,0.0,2026-06-30,monthly_walk_forward
